,county,district_num_x,dem_candidate,two_party_vtshare,county_num_x,office_x,med_two_party_vtshare,pro_gun_control,pro_choice,pro_climate,candidate_male,candidate_hispanic,candidate_female,county_num_y,urban,border,population,percent_female,percent_hispanic,veterans_per_1000,crimes_per_1000
41,LIVE OAK,15,Vincete Gonzalez,0.1845472440944882,149,house,0.5288615489999999,1.0,1.0,,1,1,0,,,,,,,,
42,WILSON,15,Vincete Gonzalez,0.15379901960784315,247,house,0.5288615489999999,1.0,1.0,,1,1,0,247.0,1.0,0.0,48676.0,0.5014380803681485,0.39428054893582054,103.38,14.005
43,BASTROP,17,William Matta,0.3064935064935065,11,house,0.264256223,1.0,1.0,,1,0,0,11.0,1.0,0.0,85193.0,0.4947120068550233,0.3871914359160964,77.16,22.734
44,BRAZOS,17,William Matta,0.3104392524861082,21,house,0.264256223,1.0,1.0,,1,0,0,21.0,1.0,0.0,219920.0,0.4917242633684976,0.26353219352491813,43.45,30.298000000000002
45,BURLESON,17,William Matta,0.2038734476641041,26,house,0.264256223,1.0,1.0,,1,0,0,26.0,1.0,0.0,18171.0,0.5045402014198448,0.22304771338946675,80.7,12.821
46,FALLS,17,William Matta,0.29934666402692534,73,house,0.264256223,1.0,1.0,,1,0,0,73.0,1.0,0.0,17377.0,0.5215514760890833,0.22834781607872476,71.48,6.3660000000000005
47,FREESTONE,17,William Matta,0.18779407694436756,81,house,0.264256223,1.0,1.0,,1,0,0,81.0,0.0,0.0,20131.0,0.4737469574288411,0.15602801649197753,64.7,18.107
48,LEE,17,William Matta,0.2070030895983522,144,house,0.264256223,1.0,1.0,,1,0,0,144.0,0.0,0.0,17092.0,0.49561198221390124,0.24567048911771588,74.28,23.641
49,LEON,17,William Matta,0.11550802139037433,145,house,0.264256223,1.0,1.0,,1,0,0,145.0,0.0,0.0,17407.0,0.49514563106796117,0.159016487619923,92.85,14.879000000000001
50,LIMESTONE,17,William Matta,0.22715684959076882,147,house,0.264256223,1.0,1.0,,1,0,0,147.0,0.0,0.0,24012.0,0.477136431784108,0.22255538897218058,66.67,30.634
51,MCLENNAN,17,William Matta,0.32195064599145645,161,house,0.264256223,1.0,1.0,,1,0,0,161.0,0.0,0.0,251352.0,0.509775136064165,0.27463477513606416,69.29,38.992
52,MILAM,17,William Matta,0.2327856970282677,166,house,0.264256223,1.0,1.0,,1,0,0,166.0,0.0,0.0,24445.0,0.5014113315606463,0.2648803436285539,74.85,24.129
53,ROBERTSON,17,William Matta,0.2957267484844004,198,house,0.264256223,1.0,1.0,,1,0,0,198.0,1.0,0.0,17518.0,0.5026258705331659,0.21138257791985388,62.45,22.169
54,TRAVIS,17,William Matta,0.6424669175670754,227,house,0.264256223,1.0,1.0,,1,0,0,227.0,1.0,0.0,1194552.0,0.4960637963018772,0.3540976031181564,51.94,44.537
55,HARRIS,18,Sheila Jackson Lee,0.4236159,101,house,0.42361590000000005,1.0,1.0,1.0,0,0,1,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
56,BANDERA,21,Tom Wakely,0.15805849408836342,10,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,10.0,1.0,0.0,21897.0,0.5055487053020962,0.18765127643056126,128.97,13.725
57,BEXAR,21,Tom Wakely,0.37926941479573056,15,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,15.0,1.0,0.0,1918444.0,0.5056978467966748,0.6118620090031296,95.43,55.593999999999994
58,BLANCO,21,Tom Wakely,0.20827123695976155,16,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,16.0,0.0,0.0,11403.0,0.49320354292729984,0.19275629220380602,95.36,14.609000000000002
59,COMAL,21,Tom Wakely,0.18482738431298748,46,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,46.0,1.0,0.0,134668.0,0.5073217096860427,0.2570692369382481,118.3,26.785
60,GILLESPIE,21,Tom Wakely,0.1529647435897436,86,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,86.0,0.0,0.0,26733.0,0.5183107021284554,0.2257883514757042,96.03,14.834000000000001
61,HAYS,21,Tom Wakely,0.4237240129156517,105,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,105.0,1.0,0.0,201588.0,0.5071085580490903,0.3910004563763716,77.62,22.635
62,KENDALL,21,Tom Wakely,0.15688547044568538,130,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,130.0,1.0,0.0,42324.0,0.520981003685852,0.2215291560344013,96.26,17.358
63,KERR,21,Tom Wakely,0.18469378385823157,133,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,133.0,0.0,0.0,51631.0,0.5147101547519901,0.26679707927407953,114.34,22.145
64,REAL,21,Tom Wakely,0.11768407803650094,193,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,193.0,0.0,0.0,3462.0,0.5069324090121318,0.26603119584055457,121.18,4.703
65,TRAVIS,21,Tom Wakely,0.6816855059560705,227,house,0.18476058399999998,1.0,1.0,1.0,1,0,0,227.0,1.0,0.0,1194552.0,0.4960637963018772,0.3540976031181564,51.94,44.537
66,BRAZORIA,22,Mark Gibson,0.39450246394502464,20,house,0.401447906,1.0,0.0,0.0,1,0,0,20.0,1.0,0.0,351994.0,0.49738063716995173,0.30250799729540845,60.74,20.909000000000002
67,FORT BEND,22,Mark Gibson,0.4014479056035701,79,house,0.401447906,1.0,0.0,0.0,1,0,0,,,,,,,,
68,HARRIS,22,Mark Gibson,0.4450831269897418,101,house,0.401447906,1.0,0.0,0.0,1,0,0,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
69,BEXAR,23,Pete P. Gallego,0.4331596725253335,15,house,0.442352941,0.0,1.0,1.0,1,1,0,15.0,1.0,0.0,1918444.0,0.5056978467966748,0.6118620090031296,95.43,55.593999999999994
70,BREWSTER,23,Pete P. Gallego,0.5394230769230769,22,house,0.442352941,0.0,1.0,1.0,1,1,0,22.0,0.0,0.0,9257.0,0.4978934860105866,0.4245435886356271,96.84,14.944
71,CRANE,23,Pete P. Gallego,0.2383853769992384,52,house,0.442352941,0.0,1.0,1.0,1,1,0,52.0,0.0,0.0,4886.0,0.5016373311502251,0.5902578796561605,37.03,8.611
72,CROCKETT,23,Pete P. Gallego,0.34554973821989526,53,house,0.442352941,0.0,1.0,1.0,1,1,0,53.0,0.0,0.0,3649.0,0.5047958344751987,0.6453822965195944,40.06,6.081
73,CULBERSON,23,Pete P. Gallego,0.6633941093969145,55,house,0.442352941,0.0,1.0,1.0,1,1,0,55.0,0.0,0.0,2233.0,0.509628302731751,0.767577250335871,47.96,6.622999999999999
74,DIMMIT,23,Pete P. Gallego,0.6859643217771794,64,house,0.442352941,0.0,1.0,1.0,1,1,0,64.0,0.0,0.0,10459.0,0.5107562864518597,0.8567740701787934,41.32,42.989
75,EDWARDS,23,Pete P. Gallego,0.29732510288065844,69,house,0.442352941,0.0,1.0,1.0,1,1,0,69.0,0.0,0.0,1876.0,0.4861407249466951,0.5389125799573561,76.42,23.87
76,EL PASO,23,Pete P. Gallego,0.8422297127333098,71,house,0.442352941,0.0,1.0,1.0,1,1,0,,,,,,,,
77,FRIO,23,Pete P. Gallego,0.5649815043156596,82,house,0.442352941,0.0,1.0,1.0,1,1,0,82.0,0.0,0.0,18822.0,0.4161088088407183,0.78737647433854,55.0,22.901999999999997
78,HUDSPETH,23,Pete P. Gallego,0.4628930817610063,115,house,0.442352941,0.0,1.0,1.0,1,1,0,115.0,1.0,0.0,3673.0,0.49006261911244214,0.8015246392594609,42.58,7.867000000000001
79,JEFF DAVIS,23,Pete P. Gallego,0.4467713787085515,122,house,0.442352941,0.0,1.0,1.0,1,1,0,,,,,,,,
80,KINNEY,23,Pete P. Gallego,0.3372348207754206,136,house,0.442352941,0.0,1.0,1.0,1,1,0,136.0,0.0,0.0,3710.0,0.45714285714285713,0.5997304582210242,97.0,2.0669999999999997
81,LASALLE,23,Pete P. Gallego,0.5992578849721707,142,house,0.442352941,0.0,1.0,1.0,1,1,0,,,,,,,,
82,LOVING,23,Pete P. Gallego,0.14285714285714285,151,house,0.442352941,0.0,1.0,1.0,1,1,0,151.0,0.0,0.0,81.0,0.4567901234567901,0.20987654320987653,48.78,147.06
83,MAVERICK,23,Pete P. Gallego,0.7779527559055118,159,house,0.442352941,0.0,1.0,1.0,1,1,0,159.0,1.0,0.0,56956.0,0.5071283095723014,0.9528056745557975,23.07,25.225
84,MEDINA,23,Pete P. Gallego,0.2600975139950641,163,house,0.442352941,0.0,1.0,1.0,1,1,0,163.0,1.0,0.0,50502.0,0.4911884677834541,0.5171676369252702,93.57,11.970999999999998
85,PECOS,23,Pete P. Gallego,0.4361517480783536,186,house,0.442352941,0.0,1.0,1.0,1,1,0,186.0,0.0,0.0,15908.0,0.43889866733718885,0.6966306261000754,50.49,28.708000000000002
86,PRESIDIO,23,Pete P. Gallego,0.7014925373134329,189,house,0.442352941,0.0,1.0,1.0,1,1,0,189.0,0.0,0.0,7518.0,0.5111731843575419,0.8365256717212024,40.04,3.09
87,REAGAN,23,Pete P. Gallego,0.2063854047890536,192,house,0.442352941,0.0,1.0,1.0,1,1,0,192.0,0.0,0.0,3685.0,0.47137042062415196,0.6426051560379918,35.05,0.5660000000000001
88,REEVES,23,Pete P. Gallego,0.5981657608695652,195,house,0.442352941,0.0,1.0,1.0,1,1,0,195.0,0.0,0.0,14576.0,0.4031284302963776,0.759742041712404,32.79,18.977
89,SCHLEICHER,23,Pete P. Gallego,0.21730580137659783,207,house,0.442352941,0.0,1.0,1.0,1,1,0,207.0,0.0,0.0,3172.0,0.4990542244640605,0.44672131147540983,54.32,4.683
90,SUTTON,23,Pete P. Gallego,0.23127753303964757,218,house,0.442352941,0.0,1.0,1.0,1,1,0,218.0,0.0,0.0,4039.0,0.5008665511265165,0.6164892300074276,44.82,5.852
91,TERRELL,23,Pete P. Gallego,0.4423529411764706,222,house,0.442352941,0.0,1.0,1.0,1,1,0,222.0,0.0,0.0,853.0,0.492379835873388,0.47010550996483,121.95,10.078
92,UPTON,23,Pete P. Gallego,0.2506122448979592,231,house,0.442352941,0.0,1.0,1.0,1,1,0,231.0,0.0,0.0,3573.0,0.49342289392667227,0.5272879932829555,47.99,5.807
93,UVALDE,23,Pete P. Gallego,0.4469750058397571,232,house,0.442352941,0.0,1.0,1.0,1,1,0,232.0,0.0,0.0,27608.0,0.5100333236742973,0.7176543031005506,45.26,46.803000000000004
94,VAL VERDE,23,Pete P. Gallego,0.5466085493614743,233,house,0.442352941,0.0,1.0,1.0,1,1,0,,,,,,,,
95,WARD,23,Pete P. Gallego,0.26201269265639165,238,house,0.442352941,0.0,1.0,1.0,1,1,0,238.0,0.0,0.0,11181.0,0.5109560862176907,0.5025489669975852,66.43,40.036
96,WINKLER,23,Pete P. Gallego,0.22025456557830658,248,house,0.442352941,0.0,1.0,1.0,1,1,0,248.0,0.0,0.0,7908.0,0.49089529590288317,0.5569044006069803,53.87,14.770999999999999
97,ZAVALA,23,Pete P. Gallego,0.8001943005181347,254,house,0.442352941,0.0,1.0,1.0,1,1,0,254.0,0.0,0.0,12001.0,0.5042913090575786,0.9426714440463295,27.15,17.28
98,DALLAS,24,Jan McDowell,0.49127248135692353,57,house,0.438669486,1.0,1.0,1.0,1,0,0,57.0,1.0,0.0,2591002.0,0.5014002304899803,0.425815572508242,43.91,40.233000000000004
99,DENTON,24,Jan McDowell,0.4386694864603926,61,house,0.438669486,1.0,1.0,1.0,1,0,0,61.0,1.0,0.0,805292.0,0.5075860681591273,0.2176117482850941,61.61,18.29
100,TARRANT,24,Jan McDowell,0.3222703702360663,220,house,0.438669486,1.0,1.0,1.0,1,0,0,220.0,1.0,0.0,1984677.0,0.5081738741366983,0.30488840249572097,67.34,40.661
101,BELL,25,Kathi Thomas,0.654854239101364,14,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,14.0,1.0,0.0,341417.0,0.503838414607357,0.2403073074861533,184.21,33.711999999999996
102,BOSQUE,25,Kathi Thomas,0.17259288853375948,18,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,18.0,0.0,0.0,18525.0,0.4983535762483131,0.18769230769230769,86.87,11.339
103,BURNET,25,Kathi Thomas,0.20017326330608046,27,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,27.0,0.0,0.0,46447.0,0.5099360561500205,0.23295368915107542,93.08,22.469
104,CORYELL,25,Kathi Thomas,0.28487433709937743,50,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,50.0,1.0,0.0,75948.0,0.5127982303681466,0.18643018907673672,165.38,19.337
105,ERATH,25,Kathi Thomas,0.1616393442622951,72,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,72.0,0.0,0.0,41392.0,0.5070303440278314,0.22168534982605334,55.5,21.041
106,HAMILTON,25,Kathi Thomas,0.13828238719068414,97,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,97.0,0.0,0.0,8686.0,0.500115127791849,0.11846649781257196,96.04,23.768
107,HAYS,25,Kathi Thomas,0.36684415145368493,105,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,105.0,1.0,0.0,201588.0,0.5071085580490903,0.3910004563763716,77.62,22.635
108,HILL,25,Kathi Thomas,0.20049923504307915,109,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,109.0,0.0,0.0,35785.0,0.5013553164733827,0.20891434958781613,80.6,24.53
109,JOHNSON,25,Kathi Thomas,0.19202832758307609,126,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,126.0,1.0,0.0,165405.0,0.5010610320123333,0.22223632901061033,73.14,23.529
110,LAMPASAS,25,Kathi Thomas,0.18302319653326535,141,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,141.0,1.0,0.0,20899.0,0.5045695966314178,0.2065649074118379,161.2,23.724
111,SOMERVELL,25,Kathi Thomas,0.14045553145336226,213,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,213.0,1.0,0.0,9000.0,0.5098888888888888,0.2258888888888889,79.15,11.657
112,TARRANT,25,Kathi Thomas,0.2553191489361702,220,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,220.0,1.0,0.0,1984677.0,0.5081738741366983,0.30488840249572097,67.34,40.661
113,TRAVIS,25,Kathi Thomas,0.5777734046820717,227,house,0.20017326300000002,1.0,1.0,1.0,0,0,1,227.0,1.0,0.0,1194552.0,0.4960637963018772,0.3540976031181564,51.94,44.537
114,DALLAS,26,Eric Mauck,0.4069767441860465,57,house,0.32065032,1.0,0.0,1.0,1,0,0,57.0,1.0,0.0,2591002.0,0.5014002304899803,0.425815572508242,43.91,40.233000000000004
115,DENTON,26,Eric Mauck,0.3206503199181276,61,house,0.32065032,1.0,0.0,1.0,1,0,0,61.0,1.0,0.0,805292.0,0.5075860681591273,0.2176117482850941,61.61,18.29
116,TARRANT,26,Eric Mauck,0.2642827784628031,220,house,0.32065032,1.0,0.0,1.0,1,0,0,220.0,1.0,0.0,1984677.0,0.5081738741366983,0.30488840249572097,67.34,40.661
117,ARANSAS,27,Raul (Roy) Barrera,0.24397996532460026,4,house,0.305126464,,,,1,1,0,4.0,1.0,0.0,25234.0,0.506974716652136,0.27482761353729096,114.69,45.775
118,BASTROP,27,Raul (Roy) Barrera,0.3831874834261469,11,house,0.305126464,,,,1,1,0,11.0,1.0,0.0,85193.0,0.4947120068550233,0.3871914359160964,77.16,22.734
119,CALDWELL,27,Raul (Roy) Barrera,0.3565477126238013,28,house,0.305126464,,,,1,1,0,28.0,1.0,0.0,40519.0,0.4978898788222809,0.5119326735605518,65.81,22.343000000000004
120,CALHOUN,27,Raul (Roy) Barrera,0.31689619428402194,29,house,0.305126464,,,,1,1,0,29.0,0.0,0.0,21698.0,0.4969582449995391,0.5040095861369711,67.02,20.278
121,GONZALES,27,Raul (Roy) Barrera,0.2676767676767677,89,house,0.305126464,,,,1,1,0,89.0,0.0,0.0,20557.0,0.48990611470545314,0.5099965948338765,57.66,33.691
122,JACKSON,27,Raul (Roy) Barrera,0.1731974921630094,120,house,0.305126464,,,,1,1,0,120.0,0.0,0.0,14762.0,0.5047419048909362,0.3200108386397507,66.71,17.246
123,LAVACA,27,Raul (Roy) Barrera,0.14137238691390103,143,house,0.305126464,,,,1,1,0,143.0,0.0,0.0,19709.0,0.5047947638134862,0.18651377543254352,68.58,17.003
124,MATAGORDA,27,Raul (Roy) Barrera,0.3051264640977763,158,house,0.305126464,,,,1,1,0,158.0,0.0,0.0,36489.0,0.4950258982159007,0.4177697388253994,65.31,34.499
125,NUECES,27,Raul (Roy) Barrera,0.49626995814602387,178,house,0.305126464,,,,1,1,0,178.0,1.0,0.0,361556.0,0.5059963048601046,0.6390628284415139,81.91,50.744
126,REFUGIO,27,Raul (Roy) Barrera,0.3670796460176991,196,house,0.305126464,,,,1,1,0,196.0,0.0,0.0,7375.0,0.4991186440677966,0.5004745762711864,72.6,15.014000000000001
127,SAN PATRICIO,27,Raul (Roy) Barrera,0.3143515470704411,205,house,0.305126464,,,,1,1,0,,,,,,,,
128,VICTORIA,27,Raul (Roy) Barrera,0.295441108848453,235,house,0.305126464,,,,1,1,0,235.0,1.0,0.0,92313.0,0.5101556660492021,0.4722195140446091,77.73,38.751999999999995
129,WHARTON,27,Raul (Roy) Barrera,0.29064998262078556,241,house,0.305126464,,,,1,1,0,241.0,0.0,0.0,41103.0,0.5053645719290563,0.40264700873415565,49.61,27.846999999999998
130,ATASCOSA,28,Henry Cuellar,0.47043662825955124,7,house,0.753851395,0.0,0.0,1.0,1,1,0,7.0,1.0,0.0,49086.0,0.5101047141751213,0.6361488000651917,68.83,24.166999999999998
131,BEXAR,28,Henry Cuellar,0.541485688829491,15,house,0.753851395,0.0,0.0,1.0,1,1,0,15.0,1.0,0.0,1918444.0,0.5056978467966748,0.6118620090031296,95.43,55.593999999999994
132,HIDALGO,28,Henry Cuellar,0.7538513948294788,108,house,0.753851395,0.0,0.0,1.0,1,1,0,108.0,1.0,0.0,855229.0,0.509989722051053,0.909510786000007,27.78,39.746
133,LASALLE,28,Henry Cuellar,0.7723214285714286,142,house,0.753851395,0.0,0.0,1.0,1,1,0,,,,,,,,
134,MCMULLEN,28,Henry Cuellar,0.2542372881355932,162,house,0.753851395,0.0,0.0,1.0,1,1,0,162.0,0.0,0.0,866.0,0.4907621247113164,0.407621247113164,63.65,54.496
135,STARR,28,Henry Cuellar,0.8698979591836735,214,house,0.753851395,0.0,0.0,1.0,1,1,0,214.0,0.0,0.0,64071.0,0.5145697741567948,0.9503519533018058,13.12,18.96
136,WEBB,28,Henry Cuellar,0.8863628181589085,240,house,0.753851395,0.0,0.0,1.0,1,1,0,240.0,1.0,0.0,275040.0,0.5086896451425247,0.9585623909249563,23.11,45.684
137,WILSON,28,Henry Cuellar,0.34865152590489706,247,house,0.753851395,0.0,0.0,1.0,1,1,0,247.0,1.0,0.0,48676.0,0.5014380803681485,0.39428054893582054,103.38,14.005
138,ZAPATA,28,Henry Cuellar,0.8348378468739552,253,house,0.753851395,0.0,0.0,1.0,1,1,0,253.0,0.0,0.0,14237.0,0.4936433237339327,0.9445107817658215,26.25,36.398
139,HARRIS,29,Gene Green,0.7513963627793707,101,house,0.751396363,0.0,1.0,1.0,1,0,0,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
140,DALLAS,30,Eddie Bernice Johnson,0.8041788510517875,57,house,0.804178851,1.0,1.0,1.0,0,0,1,57.0,1.0,0.0,2591002.0,0.5014002304899803,0.425815572508242,43.91,40.233000000000004
